ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
1,alc,R,"Low vowel /a/ and mid front vowel /e/, and to a lesser extent mid back vowel /o/, are frequently realized as [ə] (Clairis1985: 382--384; conditioning environment not described).",,alc-R1,Clairis1985[382--384]
2,alc,R,A word-initial vowel is often syncopated in rapid speech Clairis1985: 393.,,alc-R2,Clairis1985[393]
3,alc,R,"An interconsonantal vowel is often syncopated in rapid speech. Apparently only some consonants condition this process, but particulars are not described Clairis1985: 393.",,alc-R3,Clairis1985[393]
4,alc,C,Voiceless uvular stop [q] varies freely with affricated variant [qx] Clairis1985: 378.,,alc-C1,Clairis1985[378]
5,alc,C,Bilabial stop may be realized as a fricative Aguilera2001.,,alc-C2,Aguilera2001
6,alc,C,Voiceless alveolar fricative [s] may be realized as [h] word-finally Clairis1985: 372.,,alc-C3,Clairis1985[372]
7,alc,C,Aspirated uvular stop [q<sup>h</sup>] and velar fricative [x] vary freely with [h] Clairis1985: 377--378.,,alc-C4,Clairis1985[377--378]
8,alc,Other_contrast,N/A,Other_contrast-na,,
9,alc,Sound_inventory_notes,"Clairis gives minimal pairs for /pʰ tʰ/, gives /q’ qʰ/ but not /k k’/. /e o/ vary quite widely. /e/ is [ə] 65.9% of the time word-medially. Clairis and Viegas Barros both consider glides and high vowels to be in complementary distribution, but have chosen glides as lexical representation.",,,
10,alc,N_consonants,21,,,
11,alc,N_elaborated_consonants,11,,,
12,alc,N_elaborations,3,,,
13,alc,N_vowel_qualities,3,,,
14,alc,Consonant_inventory,/p pʰ p’ t tʰ t’ q qʰ q’ t͡s t͡s’ s f x h m n l ɾ w j/,,,
15,alc,Vowel_inventory,/e a o/,,,
16,alc,Diphtong_inventory,/aw ow/,,,
17,alc,Contrastive_length,None,Contrastive_length-none,,
18,alc,Contrastive_nasalization,None,Contrastive_nasalization-none,,
19,alc,Place,Bilabial,Place-bilabial,,
20,alc,Place,Alveolar,Place-alveolar,,
21,alc,Place,Velar,Place-velar,,
22,alc,Place,Uvular,Place-uvular,,
23,alc,Place,Glottal,Place-glottal,,
24,alc,Elaboration,Post-aspiration,Elaboration-postaspiration,,
25,alc,Elaboration,Ejective,Elaboration-ejective,,
26,alc,Elaboration,Uvular,Elaboration-uvular,,
27,alc,Manner,Stop,Manner-stop,,
28,alc,Manner,Affricate,Manner-affricate,,
29,alc,Manner,Fricative,Manner-fricative,,
30,alc,Manner,Nasal,Manner-nasal,,
31,alc,Manner,Flap/Tap,Manner-flaptap,,
32,alc,Manner,Central approximant,Manner-centralapproximant,,
33,alc,Manner,Lateral approximant,Manner-lateralapproximant,,
34,alc,Predictability_of_syllabic_consonants,N/A,,,
35,alc,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
36,alc,Complexity_category,Highly Complex,Complexity_category-highlycomplex,,
37,alc,Onset_obligatory,No,Onset_obligatory-no,,
38,alc,Coda_obligatory,No,Coda_obligatory-no,,
39,alc,Size_of_maximal_coda,3,,,
40,alc,Size_of_maximal_onset,4,,,
41,alc,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
42,alc,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
43,alc,Vocalic_nucleus_patterns,Diphthongs,Vocalic_nucleus_patterns-diphthongs,,
44,alc,Morphological_constituency_of_maximal_syllable_margin,"Morpheme-internal (Onset), Both patterns (Coda)",,,
45,alc,Morphological_pattern_of_syllabic_consonants,N/A,,,
46,alc,Canonical_syllable_structure,(C)(C)(C)(C)V(C)(C)(C),,,Clairis1985[391--401]
47,alc,Coda_restrictions,"/f j l m n ɾ s w/ do not appear in simple codas. In biconsonantal codas, C<sub>1</sub> is /f j l m n p q ɾ t w s/ and C₂ is /s q/. Triconsonantal codas include /lqs, rqs, qsq/.",,,
48,alc,Onset_restrictions,"All consonants except /ɾ/ occur in simple onsets. In biconsonantal onsets, C<sub>1</sub> may be /f q q' s t/ and C₂ may be /t͡ʃ s t t' j w q/. Triconsonantal onsets have same restrictions for C1; include /qsq, qst, sqw/. Example given of four-consonant onset is /qsqj/.",,,
49,alc,Syllable_structure_notes,"Clairis notes that large clusters are “unstable in rapid speech”, e.g. *qsqaɾ* > *sqaɾ*, ‘urine’ but that rapid speech can also produce clusters, e.g. future marker *seqwe* > *sqwe* (Clairis1985: 393).",,,Clairis1985[393]
50,alc,Tone,No,Tone-no,,
51,alc,Word_stress,Disagreement,Word_stress-disagreement,,Clairis1977;Clairis1985
52,alc,Word_stress_comment,"Clairis1977 claims stress, Clairis1985 claims not, that it varies across different tokens of same word or doesn’t occur at all",,,Clairis1977;Clairis1985
53,als,R,"For many speakers in ordinary speech, unstressed /ə/ is not pronounced when word-final following a consonant (NewmarkEtAl1982: 11; for older speakers in southern Tosk region, vowel is retained but pronounced as [ɪ] in this context).",,als-R1,NewmarkEtAl1982[11]
54,als,R,"In rapid speech, mid central vowel /ə/ is optionally deleted when occurring between two consonants, of which C<sub>1</sub> is not /s z ʒ/. This deletion rarely occurs when both C<sub>1</sub> and C₂ are voiced Klippenstein2010: 21--22.",,als-R2,Klippenstein2010[21--22]
55,als,C,Fricatives /f θ v ð/ have occasional homorganic stop allophones pre-juncture and preceding a consonant Newmark1957.,,als-C1,Newmark1957
56,als,Other_contrast,N/A,Other_contrast-na,,
57,als,Sound_inventory_notes,Vowel length and nasalization contrasts occur in Gheg dialect.,,,
58,als,N_consonants,29,,,
59,als,N_elaborations,4,,,
60,als,N_vowel_qualities,7,,,
61,als,Consonant_inventory,/p b t d c ɟ k ɡ t͡s d͡z t͡ʃ d͡ʒ f v θ ð s z ʃ ʒ h m n ɲ l ɫ ɾ r j/,,,
62,als,Vowel_inventory,/i y ɛ ə a ɔ u/,,,
63,als,Diphtong_inventory,/ie ua ye ue/,,,
64,als,Contrastive_length,None,Contrastive_length-none,,
65,als,Contrastive_nasalization,None,Contrastive_nasalization-none,,
66,als,Place,Bilabial,Place-bilabial,,
67,als,Place,Dental,Place-dental,,
68,als,Place,Alveolar,Place-alveolar,,
69,als,Place,Palato-alveolar,Place-palatoalveolar,,
70,als,Place,Palatal,Place-palatal,,
71,als,Place,Velar,Place-velar,,
72,als,Place,Glottal,Place-glottal,,
73,als,Elaboration,Voiced fricative/affricate,Elaboration-voicedfricativeaffricate,,
74,als,Elaboration,Labiodental,Elaboration-labiodental,,
75,als,Elaboration,Palato-alveolar,Elaboration-palatoalveolar,,
76,als,Elaboration,Velarization,Elaboration-velarization,,
77,als,Manner,Stop,Manner-stop,,
78,als,Manner,Affricate,Manner-affricate,,
79,als,Manner,Fricative,Manner-fricative,,
80,als,Manner,Nasal,Manner-nasal,,
81,als,Manner,Flap/Tap,Manner-flaptap,,
82,als,Manner,Trill,Manner-trill,,
83,als,Manner,Central approximant,Manner-centralapproximant,,
84,als,Manner,Lateral approximant,Manner-lateralapproximant,,
85,als,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
86,als,Predictability_of_syllabic_consonants,N/A,,,
87,als,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
88,als,Complexity_category,Highly Complex,Complexity_category-highlycomplex,,
89,als,Onset_obligatory,No,Onset_obligatory-no,,
90,als,Coda_obligatory,No,Coda_obligatory-no,,
91,als,Size_of_maximal_coda,3,,,
92,als,Size_of_maximal_onset,4,,,
93,als,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
94,als,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
95,als,Vocalic_nucleus_patterns,Diphthongs,Vocalic_nucleus_patterns-diphthongs,,
96,als,Morphological_constituency_of_maximal_syllable_margin,"Morpheme-internal (Coda), Morphologically Complex (Onset)",,,
97,als,Morphological_pattern_of_syllabic_consonants,N/A,,,
98,als,Canonical_syllable_structure,(C)(C)(C)(C)V(C)(C)(C),,,"Newmark1957[24--29,];Klippenstein2010"
99,als,Coda_restrictions,"In simple codas, apparently /c h/ do not occur. Biconsonantal codas include /jt, ɾp, ɾf, mp, ls, fk, ps, tk,  kθ, t͡sk, ʒd/. Triconsonantal codas always end in a voiceless sibilant plus /t/, include /pʃt, kst/.",,,
100,als,Onset_restrictions,"Apparently no restrictions for simple onsets. Biconsonantal onsets quite varied, include /t͡ʃc tk ʒb fl tɾ pj zv mp rj/, with voicing mismatches typically avoided. Triconsonantal onsets include /ʃpr, skl, skt, pʃt, ʒvl, ndr, mbl/, Four-consonant onsets include /t͡ʃmpl, zmbr/.",,,
101,als,Syllable_structure_notes,Klippenstein2010 shows that there are some onset clusters not listed by Newmark which occur.,,,Klippenstein2010
102,als,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
103,als,Suprasegmentals_notes,"In words without inflection, stress is final if that syllable is closed or ends in non-mid vowel, while stress falls on penultimate if final syllable ends in mid vowel (even if penultimate ends in mid vowel) Trommer2013. While vowel quality factors into stress assignment, it appears that there is no difference in the vowel quality contrasts in stressed and unstressed syllables.",,,Trommer2013
104,als,Phonetic_correlates_of_stress,Vowel duration (impressionistic),Phonetic_correlates_of_stress-voweldurationimpressionistic,,
105,als,Phonetic_correlates_of_stress,Intensity (impressionistic),Phonetic_correlates_of_stress-intensityimpressionistic,,
106,als,Phonetic_processes_conditioned_by_stress,Vowel reduction,Phonetic_processes_conditioned_by_stress-vowelreduction,,
107,als,Stress_placement,Morphologically or lexically conditioned,Stress_placement-morphologicallyorlexicallyconditioned,,
108,als,Tone,No,Tone-no,,
109,als,Word_stress,Yes,Word_stress-yes,,
110,aly,R,High vowels /i u/ tend to be centralized and preceded by a glide in word-initial (unstressed) position Yallop1977: 25.,,aly-R1,Yallop1977[25]
111,aly,R,Low short vowel /a/ is reduced to mid when occurring word-initially or -finally (and therefore unstressed) Yallop1977: 25.,,aly-R2,Yallop1977[25]
112,aly,R,Low short vowel /a/ is often dropped word-initially (and therefore unstressed) before a single consonant Yallop1977: 28.,,aly-R3,Yallop1977[28]
113,aly,R,"In normal connected speech, short unstressed vowels are often elided altogether before continuants Yallop1977: 27.",,aly-R4,Yallop1977[27]
114,aly,R,"When low short vowel /a/ is dropped in word-initial, unstressed position before a sequence of consonants, the first may become syllabic (results in syllabic nasals, Yallop1977: 19).",,aly-R5,Yallop1977[19]
115,aly,C,Palatal stop /c/ is often realized as affricate [cç] Yallop1977: 21.,,aly-C1,Yallop1977[21]
116,aly,C,Lateral approximants may be realized as fricatives following a sequence of /ij/ or /aj/ and preceding a plosive Yallop1977: 19.,,aly-C2,Yallop1977[19]
117,aly,C,A trill may be realized as palato-alveolar fricative [ʒ] following a dental or alveolar consonant Yallop1977: 19.,,aly-C3,Yallop1977[19]
118,aly,Other_contrast,N/A,Other_contrast-na,,
119,aly,Sound_inventory_notes,"/ɣ/ doesn’t occur in W. Arrernte, but is retained in Alyawarra Yallop1977: 12.",,,Yallop1977[12]
120,aly,N_consonants,27,,,
121,aly,N_elaborations,2,,,
122,aly,N_vowel_qualities,3,,,
123,aly,Consonant_inventory,/p t̪ t ʈ c k p\textsuperscript{m} t̪\textsuperscript{n̪} t\textsuperscript{n} ʈ\textsuperscript{ɳ} c\textsuperscript{ɲ} k\textsuperscript{ŋ} m n̪ n ɳ ɲ ŋ l̪ l ɭ ʎ r ɻ w j ɣ̞/,,,
124,aly,Vowel_inventory,/i a u iː uː/,,,
125,aly,Diphtong_inventory,/ai au/,,,
126,aly,Contrastive_length,Some,Contrastive_length-some,,
127,aly,Contrastive_nasalization,None,Contrastive_nasalization-none,,
128,aly,Place,Bilabial,Place-bilabial,,
129,aly,Place,Dental,Place-dental,,
130,aly,Place,Alveolar,Place-alveolar,,
131,aly,Place,Retroflex,Place-retroflex,,
132,aly,Place,Palatal,Place-palatal,,
133,aly,Place,Velar,Place-velar,,
134,aly,Elaboration,Nasal release,Elaboration-nasalrelease,,
135,aly,Elaboration,Retroflex,Elaboration-retroflex,,
136,aly,Manner,Stop,Manner-stop,,
137,aly,Manner,Nasal,Manner-nasal,,
138,aly,Manner,Trill,Manner-trill,,
139,aly,Manner,Central approximant,Manner-centralapproximant,,
140,aly,Manner,Lateral approximant,Manner-lateralapproximant,,
141,aly,Predictability_of_syllabic_consonants,Varies with VC sequence,,,
142,aly,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
143,aly,Complexity_category,Moderately Complex,Complexity_category-moderatelycomplex,,
144,aly,Onset_obligatory,No,Onset_obligatory-no,,
145,aly,Coda_obligatory,No,Coda_obligatory-no,,
146,aly,Size_of_maximal_coda,1,,,
