ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
1,1,Tone,No,Tone-no,,
2,1,Word_stress,Disagreement,Word_stress-disagreement,,Clairis1985;Clairis1977
3,1,Word_stress_comment,"Clairis1977 claims stress, Clairis1985 claims not, that it varies across different tokens of same word or doesn’t occur at all",,,Clairis1985;Clairis1977
4,1,Predictability_of_syllabic_consonants,N/A,,,
5,1,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
6,1,Complexity_category,Highly Complex,Complexity_category-highlycomplex,,
7,1,Onset_obligatory,No,Onset_obligatory-no,,
8,1,Coda_obligatory,No,Coda_obligatory-no,,
9,1,Size_of_maximal_coda,3,,,
10,1,Size_of_maximal_onset,4,,,
11,1,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
12,1,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
13,1,Vocalic_nucleus_patterns,Diphthongs,Vocalic_nucleus_patterns-diphthongs,,
14,1,Morphological_constituency_of_maximal_syllable_margin,"Morpheme-internal (Onset), Both patterns (Coda)",,,
15,1,Morphological_pattern_of_syllabic_consonants,N/A,,,
16,1,Canonical_syllable_structure,(C)(C)(C)(C)V(C)(C)(C),,,Clairis1985[391--401]
17,1,Coda_restrictions,"/f j l m n ɾ s w/ do not appear in simple codas. In biconsonantal codas, C<sub>1</sub> is /f j l m n p q ɾ t w s/ and C₂ is /s q/. Triconsonantal codas include /lqs, rqs, qsq/.",,,
18,1,Onset_restrictions,"All consonants except /ɾ/ occur in simple onsets. In biconsonantal onsets, C<sub>1</sub> may be /f q q' s t/ and C₂ may be /t͡ʃ s t t' j w q/. Triconsonantal onsets have same restrictions for C1; include /qsq, qst, sqw/. Example given of four-consonant onset is /qsqj/.",,,
19,1,Syllable_structure_notes,"Clairis notes that large clusters are “unstable in rapid speech”, e.g. *qsqaɾ* > *sqaɾ*, ‘urine’ but that rapid speech can also produce clusters, e.g. future marker *seqwe* > *sqwe* (Clairis1985: 393).",,,Clairis1985[393]
20,1,Other_contrast,N/A,Other_contrast-na,,
