ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
1,1,Other_contrast,N/A,Other_contrast-na,,
2,1,Sound_inventory_notes,"Clairis gives minimal pairs for /pʰ tʰ/, gives /q’ qʰ/ but not /k k’/. /e o/ vary quite widely. /e/ is [ə] 65.9% of the time word-medially. Clairis and Viegas Barros both consider glides and high vowels to be in complementary distribution, but have chosen glides as lexical representation.",,,
3,1,N_consonants,21,,,
4,1,N_elaborated_consonants,11,,,
5,1,N_elaborations,3,,,
6,1,N_vowel_qualities,3,,,
7,1,Consonant_inventory,/p pʰ p’ t tʰ t’ q qʰ q’ t͡s t͡s’ s f x h m n l ɾ w j/,,,
8,1,Vowel_inventory,/e a o/,,,
9,1,Diphtong_inventory,/aw ow/,,,
10,1,Contrastive_length,None,Contrastive_length-none,,
11,1,Contrastive_nasalization,None,Contrastive_nasalization-none,,
12,1,Place,"['Bilabial', 'Alveolar', 'Velar', 'Uvular', 'Glottal']",Place-bilabial,,
13,1,Place,"['Bilabial', 'Alveolar', 'Velar', 'Uvular', 'Glottal']",Place-alveolar,,
14,1,Place,"['Bilabial', 'Alveolar', 'Velar', 'Uvular', 'Glottal']",Place-velar,,
15,1,Place,"['Bilabial', 'Alveolar', 'Velar', 'Uvular', 'Glottal']",Place-uvular,,
16,1,Place,"['Bilabial', 'Alveolar', 'Velar', 'Uvular', 'Glottal']",Place-glottal,,
17,1,Elaboration,"['Post-aspiration', 'Ejective', 'Uvular']",Elaboration-postaspiration,,
18,1,Elaboration,"['Post-aspiration', 'Ejective', 'Uvular']",Elaboration-ejective,,
19,1,Elaboration,"['Post-aspiration', 'Ejective', 'Uvular']",Elaboration-uvular,,
20,1,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-stop,,
21,1,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-affricate,,
22,1,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-fricative,,
23,1,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-nasal,,
24,1,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-flaptap,,
25,1,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-centralapproximant,,
26,1,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-lateralapproximant,,
